종목명,기호,종가,변동 %,시가 총액,거래량
"Brookdale Senior Living Unt","BKDT","88.49","-5.97%","1.22B","601.00"
"The Buckle Inc","BKE","36.54","1.19%","1.83B","322.26K"
"Black Hills","BKH","51.71","1.00%","3.53B","395.45K"
"Bakkt Holdings","BKKT","0.40","-3.17%","128.70M","2.59M"
"BlackRock Invest Qualit Muni Closed","BKN","11.96","0.50%","205.80M","26.58K"
"Blacksky Technology","BKSY","1.18","-4.84%","174.05M","488.08K"
"BlackRock Income Closed Fund","BKT","11.36","1.16%","242.02M","64.91K"
"BK Tech","BKTI","13.05","-6.88%","46.00M","41.08K"
"BankUnited Inc","BKU","25.18","2.86%","1.88B","1.07M"
"Bausch + Lomb","BLCO","14.31","1.71%","5.03B","319.05K"
"Topbuild Corp","BLD","388.74","-2.81%","12.37B","411.72K"
"Builders FrstSo","BLDR","179.39","-1.48%","21.87B","1.27M"
"BlackRock Muni. Income Trust II","BLE","10.38","0.19%","495.41M","56.74K"
"블랙록","BLK","753.75","0.54%","112.13B","572.15K"
"Blend Labs","BLND","2.41","1.26%","604.91M","1.15M"
"Blueriver Acquisition","BLUA","10.97","-0.09%","95.87M","77.00K"
"Blueriver Acquisition","BLUA_u","11.00","0.00%","96.05M","0.00"
"BlackRock Limited Durationome Trust","BLW","13.38","0.60%","477.82M","65.79K"
"Foreign Trade Bank of Latin America","BLX","29.15","-0.95%","1.07B","66.02K"
"Banco Macro B ADR","BMA","48.01","-0.04%","3.70B","273.42K"
"블랙록 헬스","BME","38.87","0.34%","488.45M","43.03K"
"BlackRock Health Sciences Trust II","BMEZ","14.66","-0.64%","1.65B","227.13K"
"Badger Meter","BMI","152.89","-0.78%","4.49B","142.32K"
"Bank of America Corp Pg ADR","BML_pg","22.15","1.37%","277.15B","6.41K"
"Bank of America Corp Ph ADR","BML_ph","21.49","0.89%","277.15B","42.97K"
"Bank of America Corp Pj ADR","BML_pj","22.41","0.13%","277.15B","10.41K"
"Bank of America Corp Pl ADR","BML_pl","22.09","0.73%","277.15B","10.88K"
"뱅크오브몬트리올","BMO","90.94","-0.24%","66.40B","580.47K"
"Bm Technologies","BMTX","1.50","-0.66%","18.10M","2.50K"
"브리스톨 마이어스 스퀴브","BMY","47.83","-0.89%","96.96B","9.95M"
"Brookfield","BN","39.01","0.75%","59.13B","3.86M"
"Barnes & Noble Education Inc","BNED","0.24","-2.92%","12.90M","5.77M"
"Brookfield Finance I  Prf","BNJ","15.88","1.79%","-","10.17K"
"브로드스톤 ","BNL","14.29","-0.45%","2.82B","647.94K"
"Brookfield Asset Management Reinsurance Partners","BNRE","39.05","0.75%","5.67B","4.71K"
"Brookfield Reinsurance","BNREa","38.41","0.00%","5.67B","0.00"
"Bank of Nova Scotia","BNS","46.62","0.52%","57.06B","1.10M"
"BlackRock New York Muniome Trust","BNY","10.29","0.09%","248.17M","4.89K"
"Boston Omaha","BOC","15.42","-0.39%","482.87M","68.80K"
"Beachbody","BODI","9.18","1.32%","61.41M","7.57K"
"BlackRock Global Opportunities Eq","BOE","9.88","0.51%","632.57M","143.16K"
"Bank of Hawaii Corp","BOH","56.26","-0.54%","2.24B","270.83K"
"Boot Barn Holdings","BOOT","101.05","-0.20%","3.06B","545.36K"
"Borr Drilling","BORR","5.73","1.60%","1.48B","4.39M"
"Bowlero","BOWL","12.12","1.30%","1.82B","298.24K"
"Box Inc","BOX","26.26","-0.15%","3.79B","1.32M"
"BP ADR","BP","38.35","-0.72%","104.98B","9.75M"
"BP Prudhoe Bay Royalty Trust","BPT","2.35","-5.62%","50.29M","279.75K"
"보치홀딩스","BQ","0.26","3.16%","1.13M","50.61K"
"브로드리지","BR","193.45","-0.08%","22.78B","415.18K"
"Bellring","BRBR","54.32","-1.61%","7.11B","727.22K"
"Blue Ridge Bankshares","BRBS","2.56","-0.58%","58.61M","44.08K"
"Brady Corp","BRC","58.27","-0.99%","2.82B","165.06K"
"BRC Inc.","BRCC","4.25","-0.70%","901.64M","288.12K"
"Bridge Investment Group Holdings","BRDG","6.61","-3.15%","799.04M","113.32K"
"BRF ADR","BRFS","3.27","-3.97%","5.47B","3.29M"
"버크셔해서웨이","BRKa","599.93K","0.30%","859.81B","12.79K"
"버크셔 해서웨이 B","BRKb","397.72","0.20%","859.81B","1.93M"
"Barnwell Industries Inc","BRN","2.79","2.20%","28.06M","35.05K"
"Brown & Brown Inc","BRO","80.62","-0.37%","23.00B","989.52K"
"Dutch Bros","BROS","30.59","-3.62%","5.57B","3.29M"
"Brightspire Capital","BRSP","6.18","0.57%","807.33M","478.72K"
"BRT Realty Trust","BRT","16.51","-1.84%","322.71M","37.83K"
"Saba Capital Income Opportunities Fund","BRW","7.13","0.42%","303.87M","67.57K"
"Brixmor Property","BRX","21.02","-0.05%","6.33B","1.23M"
"Santander Chile ADR","BSAC","17.88","0.88%","8.83B","342.58K"
"Banco Santander Brasil ADR","BSBR","5.13","0.00%","19.01B","454.11K"
"Brightsphere Investment Group","BSIG","22.41","-1.45%","856.24M","192.03K"
"Blackstone GSO Senior Floating Rate","BSL","14.23","0.40%","185.06M","30.03K"
"Black Stone Minerals","BSM","15.72","1.22%","3.31B","468.10K"
"BlackRock Science & Technology","BST","34.25","-1.35%","864.93M","92.08K"
"BlackRock Science","BSTZ","17.53","-1.52%","1.37B","209.33K"
"보스턴사이언티픽","BSX","67.96","-0.23%","99.89B","5.28M"
"BlackRock Long Term Muni Advantage","BTA","9.71","0.61%","130.37M","20.57K"
"BIT Mining","BTCM","2.20","3.77%","24.45M","64.51K"
"Baytex Energy Corp","BTE","3.62","-1.23%","2.97B","13.45M"
"B2Gold","BTG","2.66","0.76%","3.48B","13.35M"
"British American Tobacco ADR","BTI","28.59","0.74%","63.10B","3.86M"
"John Hancock Finan Opportunities","BTO","26.45","0.34%","496.99M","37.21K"
"Blackrock Muni Target Term Closed","BTT","20.48","0.44%","1.44B","108.11K"
"Better Choice","BTTR","6.10","-3.17%","5.45M","243.02K"
"피바디 에너지","BTU","24.04","-0.23%","3.06B","3.17M"
"BlackRock Credit Allocationome Tr","BTZ","10.09","0.80%","941.64M","277.10K"
"Anheuser Busch ADR","BUD","57.35","0.37%","114.15B","1.68M"
"BlackRock Utility Infrastruct Trust","BUI","20.55","1.73%","452.63M","56.56K"
"Burford Capital Ltd","BUR","15.05","0.60%","3.33B","1.55M"
"Burlington Stores","BURL","179.91","-0.56%","11.49B","826.04K"
"Nuburu","BURU","0.16","1.27%","5.94M","160.41K"
"BrightView Holdings","BV","10.82","-2.52%","1.02B","784.92K"
"Buenaventura Mining ADR","BVN","15.59","-1.06%","3.96B","1.70M"
"Babcock & Wilcox Enterprises","BW","1.00","0.47%","89.48M","797.08K"
"Babcock Wilcox Enterprises","BW_pa","10.60","0.06%","89.48M","5.28K"
"보그워너","BWA","31.86","-1.77%","7.36B","2.06M"
"Brandywineglobal Global","BWG","7.92","-0.87%","132.99M","44.03K"
"BWX Tech","BWXT","92.91","-0.77%","8.49B","435.10K"
"Blackstone","BX","123.19","1.07%","144.53B","4.63M"
"Bluelinx Hldg","BXC","110.06","-3.26%","952.79M","68.60K"
"Capital Trust Inc","BXMT","18.23","-0.14%","3.21B","1.46M"
"Nuveen S&P 500 Buy Write Income","BXMX","12.59","-0.24%","1.31B","132.34K"
"보스턴프로퍼티즈","BXP","57.95","-0.05%","10.21B","1.39M"
"Blackstone Secured Lending Fund","BXSL","30.85","0.39%","5.91B","918.10K"
"Byline Bancorp","BY","19.82","-0.90%","881.36M","47.11K"
"보이드 게이밍","BYD","63.68","-1.52%","6.10B","798.35K"
"BlackRock Muniome Quality Closed","BYM","11.09","0.18%","292.85M","145.92K"
"Beyond","BYON","23.86","1.32%","1.09B","1.89M"
"Beazer","BZH","26.04","-1.40%","790.14M","812.05K"
"씨티그룹","C","58.17","2.02%","110.95B","13.46M"
"Citigroup Capital XIII Pref","C_pn","29.68","0.51%","-","84.51K"
"Corporacion America Airports","CAAP","16.41","-1.74%","2.64B","95.22K"
"Cable One Inc","CABO","393.60","1.71%","2.21B","74.26K"
"CACI Intl","CACI","362.50","-0.93%","8.08B","65.01K"
"Cadence Bancorp","CADE","26.61","0.80%","4.85B","666.12K"
"Cadence Bank Prf A","CADE_pa","20.11","1.41%","4.85B","3.07K"
"CAE","CAE","18.91","-0.03%","6.03B","1.00M"
"Morgan Stanley China A Share Closed","CAF","12.07","1.51%","262.05M","18.14K"
"콘아그라 브랜즈","CAG","30.23","0.75%","14.46B","4.31M"
"카디널 헬스","CAH","106.52","-0.61%","25.91B","1.41M"
"Caleres","CAL","34.67","-1.28%","1.22B","324.06K"
"Calix Inc","CALX","29.19","-0.61%","1.91B","559.17K"
"캔 파이트 바이오파마","CANF","1.96","-5.77%","10.24M","31.90K"
"Cango","CANG","1.41","3.67%","190.85M","7.94K"
"Crossamerica Partners LP","CAPL","22.19","-0.31%","842.85M","18.63K"
"캐리어","CARR","54.26","-0.91%","48.83B","2.59M"
"카스닷컴","CARS","16.17","0.06%","1.06B","261.18K"
"캐터필러","CAT","358.33","-0.43%","178.94B","2.05M"
"Cato Corp","CATO","4.83","1.36%","93.71M","88.50K"
"Perspective Therapeutics","CATX","1.43","-2.05%","839.29M","2.09M"
"CAVA Group","CAVA","61.57","-2.05%","7.02B","1.58M"
"처브","CB","243.46","-0.71%","98.87B","1.47M"
"Companhia Brasileira de Distribuicao","CBD","0.46","0.72%","227.50M","72.84K"
"CBL Associates Properties","CBL","21.01","-1.22%","677.85M","39.70K"
"Cboe Global","CBOE","176.96","0.14%","18.67B","584.80K"
"CBRE A","CBRE","85.13","-0.43%","25.69B","1.35M"
"Cabot Corp","CBT","91.83","-0.92%","5.10B","266.09K"
"Comm. Bank Sys","CBU","41.54","-0.36%","2.19B","209.19K"
"CBIZ Inc","CBZ","73.71","-1.39%","3.68B","314.28K"
"Chemours Co","CC","26.37","-0.15%","3.93B","1.12M"
"CryoCell International","CCEL","6.75","0.75%","54.71M","10.93K"
"크라운 캐슬","CCI","93.05","-0.97%","40.43B","3.98M"
"Carlyle Credit Prf 8","CCIA","25.54","1.44%","-","7.00K"
"Carlyle Credit","CCIF","7.74","-0.19%","90.37M","59.62K"
"카메코","CCJ","48.41","0.45%","21.05B","2.32M"
"Crown Hldgs","CCK","76.43","-0.71%","9.12B","874.30K"
"카니발","CCL","14.12","1.62%","16.16B","21.61M"
"콩코드 메디컬 ADR","CCM","0.59","0.00%","27.49M","0.00"
"Clear Channel","CCO","1.43","-2.40%","691.72M","833.88K"
"CoreCard","CCRD","12.88","-1.98%","106.84M","101.04K"
"Century Communities","CCS","79.30","-1.60%","2.52B","214.49K"
"Cervecerias ADR","CCU","11.64","-0.60%","2.17B","242.50K"
"Comcast Holdings","CCZ","55.70","0.00%","-","0.00"
"Coeur Mining","CDE","4.43","1.49%","1.77B","11.18M"
"Cadeler AS ADR","CDLR","17.83","-2.41%","1.61B","44.86K"
"COPT Defense Properties","CDP","22.24","-0.18%","2.54B","959.10K"
"Cedar Realty Pref B","CDR_pb","15.21","1.40%","385.36M","1.21K"
"Cedar Realty Pref C","CDR_pc","11.48","0.00%","336.67M","0.00"
"Cadre Holdings","CDRE","33.13","-1.28%","1.32B","98.08K"
"셀라니즈","CE","154.49","-0.28%","17.24B","394.76K"
"Central Europe Russia & Turkey Fund","CEE","9.55","-0.42%","59.40M","7.09K"
"Sprott Physical Gold and Silver Trust","CEF","22.21","-0.25%","4.63B","655.62K"
"Camber Energy Inc","CEI","0.17","-9.47%","25.62M","11.13M"
"Consol Energy","CEIX","85.50","-3.28%","2.53B","413.13K"
"Clearbridge Energy MLP Closed Fund","CEM","44.39","1.42%","590.13M","34.35K"
"Central Puerto","CEPU","9.17","-2.13%","1.69B","316.31K"
"Central Securities Corp","CET","40.37","-0.25%","1.15B","29.53K"
"Eaton Vance Cali. Muni. Income Tr.","CEV","10.43","1.31%","73.33M","10.39K"
"CF 인더스트리","CF","77.80","0.06%","14.61B","1.78M"
"시티즌 금융 그룹","CFG","33.02","1.88%","15.14B","6.60M"
"Cullen/Frost Bankers Inc","CFR","107.26","-0.28%","6.89B","311.68K"
"차이나그린","CGA","2.79","-2.11%","38.56M","1.42K"
"Centerra Gold","CGAU","6.06","1.85%","1.30B","290.83K"
"Catcha Investment","CHAA","11.50","0.00%","102.53M","0.00"
"Community Healthcare Trust Inc","CHCT","24.96","0.93%","656.87M","122.63K"
"처치앤드와이트","CHD","103.49","0.23%","25.24B","1.40M"
"Chemed Corp","CHE","603.48","-1.06%","9.15B","64.93K"
"Chegg Inc","CHGG","6.90","1.32%","710.35M","3.41M"
"Choice Hotels International Inc","CHH","117.34","-0.90%","5.83B","461.35K"
"Cherry Hill Mortgage","CHMI","3.20","-0.31%","97.83M","111.27K"
"Cherry Hill Mortgage","CHMI_pa","22.64","0.29%","97.83M","2.30K"
"Cherry Hill Mortgage Investment","CHMI_pb","24.61","0.12%","97.83M","10.38K"
"China Fund Inc","CHN","9.70","0.41%","98.63M","10.82K"
"ChargePoint Holdings","CHPT","1.40","-6.67%","592.70M","15.05M"
"Chromocell Therapeutics","CHRO","1.81","-0.27%","11.48M","11.31K"
"Chunghwa Telecom Co Ltd","CHT","38.00","-0.45%","29.87B","78.61K"
"츄이","CHWY","16.55","-0.06%","7.19B","6.35M"
"시그나","CI","345.86","-0.29%","98.16B","1.24M"
"Citizens Inc","CIA","2.00","1.52%","98.15M","38.65K"
"BanColombia ADR","CIB","33.29","-0.54%","8.26B","196.20K"
"Ciena Corp","CIEN","44.78","-0.56%","6.48B","1.26M"
"MFS Intermediate High Income Closed","CIF","1.63","0.00%","30.17M","63.80K"
"Energy of Minas Gerais","CIG","2.42","0.83%","5.69B","3.73M"
"Energy of Minas Gerais DRC","CIGc","2.87","0.00%","5.69B","0.00"
"BlackRock Enhanced Cap Incom Closed","CII","18.51","-0.27%","816.69M","48.93K"
"Credit Suisse Asset Manag. Income","CIK","2.86","0.35%","151.84M","248.97K"
"Chimera Investment Corp","CIM","3.97","0.51%","958.21M","1.37M"
"Chimera Investment Pref A","CIM_pa","20.46","-0.12%","958.21M","7.10K"
"Chimera Invest Pref B","CIM_pb","24.15","-0.12%","958.21M","18.77K"
"Chimera Investment","CIM_pc","20.80","-0.29%","958.21M","19.03K"
"Chimera Investment","CIM_pd","23.83","0.59%","958.21M","15.47K"
"Ci T","CINT","4.02","-0.49%","538.29M","214.39K"
"City Office","CIO","4.38","0.23%","175.87M","99.82K"
"City Office REIT Pref A","CIO_pa","17.33","0.76%","175.87M","19.39K"
"Cion Investment","CION","11.03","2.04%","593.90M","277.63K"
"Civitas Resources","CIVI","72.91","-1.43%","7.37B","1.01M"
"Compx Intl","CIX","30.65","-0.58%","385.05M","26.93K"
"CKX Lands Inc","CKX","13.25","0.00%","26.87M","0.00"
"콜게이트-팜올리브","CL","86.77","0.70%","71.31B","3.68M"
"Core Laboratories NV","CLB","16.71","-3.07%","782.17M","329.44K"
"Colombier Acquisition II","CLBR","10.35","0.10%","43.90M","500.00"
"Colombier Acquisition Ii  Unt","CLBR_u","10.45","0.00%","43.90M","0.00"
"Cool Company Oy","CLCO","10.68","1.23%","572.11M","231.24K"
"Calidi Biotherapeutics","CLDI","0.19","-6.37%","6.93M","2.40M"
"Chatham Lodging","CLDT","9.15","-2.09%","457.07M","397.34K"
"Chatham Lodging Trust","CLDT_pa","20.60","0.93%","491.05M","2.69K"
"Cleveland-Cliffs","CLF","21.20","0.78%","10.08B","8.02M"
"Clean Harbors Inc","CLH","191.68","-1.28%","10.34B","216.72K"
"Cornerstone Strategic Value Fund","CLM","7.18","0.42%","1.69B","1.05M"
"Clipper Realty","CLPR","3.78","-3.57%","161.05M","76.54K"
"Celestica","CLS","44.62","-2.38%","5.31B","1.33M"
"CLARIVATE","CLVT","6.91","1.77%","4.62B","3.58M"
"Clearwater Ppr","CLW","39.20","-0.91%","649.47M","103.33K"
"클로락스","CLX","142.29","-0.13%","17.67B","815.61K"
"CIBC","CM","47.05","0.12%","44.17B","953.39K"
"코메리카","CMA","49.82","-0.42%","6.60B","2.09M"
"Commercial Metals Comp","CMC","55.87","1.16%","6.46B","859.27K"
"Caledonia Mining","CMCL","10.23","-3.49%","196.36M","20.71K"
"Cheetah Mobile Inc","CMCM","3.09","-20.57%","89.58M","223.39K"
"치폴레","CMG","2.90K","-1.41%","79.60B","158.30K"
"커민스","CMI","291.28","-1.12%","39.85B","730.52K"
"Compass Minerals Intl Inc","CMP","13.32","-2.06%","550.68M","413.12K"
"Costamare Inc","CMRE","10.84","-1.41%","1.29B","204.62K"
"Costamare Inc Pb Pref","CMRE_pb","25.27","0.25%","1.29B","6.17K"
"Costamare Inc Pc Pref","CMRE_pc","25.81","0.39%","1.29B","6.47K"
"Costamare Inc Pd Pref","CMRE_pd","25.80","-0.39%","1.29B","3.12K"
"Costamare Pref E","CMRE_pe","26.38","-0.49%","1.29B","3.76K"
"CMS","CMS","58.25","2.39%","17.39B","1.89M"
"Consumers Energy Co Pref","CMS_pb","80.00","0.10%","9.21B","358.00"
"CMS Energy","CMSA","23.39","0.51%","17.39B","3.28K"
"CMS Energy","CMSC","24.01","0.46%","17.39B","12.28K"
"CMS Energy","CMSD","24.27","0.21%","17.39B","37.91K"
"Core Molding Technologies Inc","CMT","19.06","-2.46%","167.04M","46.95K"
"Claros Mortgage Trust","CMTG","8.63","0.70%","1.20B","182.25K"
"MFS High Yield Municipal Closed","CMU","3.25","0.62%","82.85M","10.15K"
"CNA Financial Corp","CNA","42.81","-1.03%","11.60B","142.76K"
"센텐","CNC","72.00","-0.36%","38.51B","3.06M"
"Concord Acquisition II","CNDA","10.54","0.00%","228.73M","14.69K"
"Concord Acquisition  II Unt","CNDA_u","10.43","0.00%","228.73M","0.00"
"CNFinance","CNF","1.90","3.26%","128.25M","4.58K"
"Cnh Industral Nv","CNHI","12.36","-1.51%","15.39B","7.99M"
"캐네디언 내셔널 레일웨이","CNI","127.03","-0.20%","81.21B","994.29K"
"시네마크","CNK","18.13","0.00%","2.22B","1.74M"
"Core Main","CNM","54.74","-1.30%","11.03B","1.52M"
"CONMED Corp","CNMD","72.80","-6.02%","2.24B","909.59K"
"Cannae","CNNE","19.43","-1.17%","1.22B","649.02K"
"CNO Financial","CNO","25.12","-1.91%","2.73B","716.68K"
"센터포인트 에너지","CNP","27.70","1.75%","17.54B","3.77M"
"Canadian Natural","CNQ","77.18","-0.27%","82.85B","2.96M"
"Cohen Steers","CNS","66.84","-1.13%","3.31B","174.00K"
"CNX Resources","CNX","23.85","0.08%","4.30B","1.88M"
"Compass Diversified Holdings","CODI","22.15","0.05%","1.67B","104.99K"
"Compass Diversified Pref A","CODI_pa","24.39","0.83%","1.67B","1.24K"
"Compass Diversified Holdings","CODI_pb","25.14","2.21%","1.67B","8.04K"
"Compass Diversified Holdings","CODI_pc","24.45","1.45%","1.67B","5.37K"
"51Talk Online Education DRC","COE","6.55","-3.53%","37.03M","683.00"
"캐피탈 원","COF","136.72","0.23%","52.02B","1.71M"
"Cohen & Co","COHN","6.35","3.25%","35.40M","13.25K"
"Coherent","COHR","51.87","-2.22%","6.12B","1.61M"
"Americold Realty","COLD","23.05","-0.97%","6.55B","2.45M"
"컴파스","COMP","3.34","-3.19%","1.62B","2.87M"
"Traeger","COOK","2.09","0.00%","266.12M","137.64K"
"코노코필립스","COP","128.31","-0.94%","150.29B","3.03M"
"Cencora Inc","COR","238.60","0.14%","47.55B","992.33K"
"CorEnergy Infrastructure Trust ADR","CORR_pa","4.30","0.00%","200.47K","0.00"
"코티","COTY","10.63","-1.85%","9.52B","4.47M"
"코세라","COUR","11.82","-1.29%","1.86B","2.07M"
"Canadian Pacific Kansas City","CP","83.93","-0.40%","78.37B","1.68M"
"Copa Holdings SA","CPA","97.92","2.25%","4.13B","192.57K"
"Cementos Pacasmayo ADR","CPAC","5.20","0.78%","449.98M","8.26K"
"Corpay","CPAY","296.27","-0.82%","21.29B","413.68K"
"켐벨 수프","CPB","43.31","0.70%","12.91B","1.71M"
"Callon Petrol","CPE","35.76","0.00%","2.38B","0.00"
"Central Pacific Financial","CPF","18.73","0.05%","506.57M","130.54K"
"Crescent Point","CPG","8.51","-0.35%","5.29B","5.90M"
"China Pharma Holdings Inc","CPHI","0.34","1.17%","4.98M","634.32K"
"Chesapeake","CPK","100.86","1.20%","2.24B","68.60K"
"쿠팡","CPNG","22.62","0.51%","40.58B","17.86M"
"카프리 홀딩스","CPRI","37.87","-2.72%","4.41B","3.53M"
"Cooper Stnd","CPS","15.14","-2.07%","261.77M","89.29K"
"Camden Property Tr","CPT","95.32","0.28%","10.53B","842.86K"
"Cheniere Energy Partners","CQP","46.65","-0.04%","22.58B","183.32K"
"Crane","CR","130.09","-1.27%","7.43B","111.39K"
"Corebridge Financial","CRBG","26.36","-1.70%","16.42B","2.95M"
"California Resources","CRC","53.81","-2.39%","3.70B","510.73K"
"Crawford & Co","CRDa","9.80","-0.61%","475.14M","71.40K"
"Crawford B","CRDb","9.49","-2.52%","475.14M","7.25K"
"Cornerstone Total Return Fund Inc","CRF","7.19","0.98%","793.48M","691.23K"
"Crescent Energy","CRGY","11.04","-2.52%","1.96B","916.72K"
"CRH","CRH","78.51","-0.83%","54.12B","2.36M"
"Carter’s","CRI","71.32","-0.94%","2.61B","659.28K"
"캄스톡 리소시즈","CRK","9.19","0.77%","2.69B","2.46M"
"Charles River Laboratories Intl","CRL","229.90","-1.05%","11.82B","449.35K"
"세일즈포스","CRM","276.33","-0.39%","268.03B","3.56M"
"Carpenter Technology Corp","CRS","77.78","0.34%","3.84B","466.16K"
"Cross Timbers Royalty Trust","CRT","13.16","1.86%","78.96M","37.57K"
"Cosan ADR","CSAN","10.91","1.82%","5.14B","519.11K"
"Carlisle Companies Inc","CSL","368.76","-1.46%","17.57B","249.02K"
"Centerspace","CSR","61.93","-0.18%","975.21M","56.61K"
"Centerspace Prf C","CSR_pc","23.56","-0.17%","975.21M","1.24K"
"Constellium Nv","CSTM","20.73","-1.19%","3.04B","646.43K"
"캐리지 서비스","CSV","23.32","-1.77%","353.29M","57.05K"
"E I du Pont de Nemours Pa Pref","CTA_pa","54.74","-1.45%","18.80K","1.30K"
"E I Du Pont De Nemours Pref","CTA_pb","70.92","0.25%","22.50K","2.00K"
"Qwest ELKS","CTBB","9.94","0.20%","50.12","33.27K"
"Qwest 6 75 Notes 2057","CTDD","10.05","0.50%","-","15.04K"
"Contango ORE","CTGO","19.80","-6.60%","186.40M","18.96K"
"Catalent Inc","CTLT","55.96","0.32%","10.13B","1.94M"
"Castellum Inc","CTM","0.22","-2.31%","11.67M","48.81K"
"CTO Realty Growth","CTO","16.61","0.45%","378.85M","112.34K"
"CTO Realty Growth","CTO_pa","20.63","-0.10%","378.85M","106.69K"
"Custom Truck One Source","CTOS","5.24","-1.78%","1.26B","481.71K"
"ClearBridge Energy MLP Total Return","CTR","39.90","0.87%","274.78M","7.51K"
"코테라 에너지","CTRA","27.21","0.09%","20.47B","5.31M"
"Caretrust Inc","CTRE","23.52","0.21%","3.18B","295.57K"
"Centuri Holdings","CTRI","-","%","-","-"
"CTS Corp","CTS","43.84","-1.19%","1.35B","72.91K"
"Ion Acquisition 2","CTV","2.33","-1.69%","330.45M","116.65K"
"코르테바","CTVA","53.53","0.39%","37.41B","1.75M"
"Customers Bancorp","CUBB","19.20","2.35%","1.46B","6.92K"
"CubeSmart","CUBE","42.21","0.00%","9.55B","655.66K"
"Customers Bancorp","CUBI","46.43","0.19%","1.46B","230.12K"
"Customers Bancorp Pref E","CUBI_pe","25.46","0.43%","1.46B","2.12K"
"Customers Bancorp Pref F","CUBI_pf","25.30","0.40%","1.46B","2.90K"
"Carnival Plc ADS","CUK","12.71","1.19%","16.16B","1.73M"
"Culp Inc","CULP","4.50","1.46%","55.62M","953.00"
"Torrid Holdings","CURV","4.39","3.78%","455.91M","22.67K"
"Cousins Prop","CUZ","21.89","0.71%","3.33B","931.89K"
"Cenovus Energy","CVE","20.71","0.39%","38.72B","15.94M"
"Civeo","CVEO","25.14","-1.14%","368.52M","38.63K"
