종목명,기호,종가,변동 %,시가 총액,거래량,섹터
Sibanye Gold ADR,SBSW,5.42,4.23%,3.74B,5.76M,소재
SID Nacional ADR,SID,2.75,1.67%,3.63B,3.48M,소재
B2Gold,BTG,2.66,0.76%,3.48B,13.35M,소재
Warrior Met Coal,HCC,65.03,-4.67%,3.40B,742.78K,소재
Quaker Chemical,KWR,188.01,-1.50%,3.39B,48.03K,소재
Braskem A,BAK,8.59,-1.44%,3.34B,703.90K,소재
Hecla Mining,HL,5.28,0.38%,3.26B,6.29M,소재
Hecla Mining Co Pref,HL_pb,52.10,0.00%,3.26B,0.00,소재
Triple Flag Precious Metals,TFPM,15.83,2.59%,3.18B,150.44K,소재
Eldorado,EGO,14.96,-0.70%,3.04B,1.21M,소재
Constellium Nv,CSTM,20.73,-1.19%,3.04B,646.43K,소재
Osisko Gold Ro,OR,16.14,2.09%,3.00B,568.30K,소재
MP Materials,MP,16.79,2.66%,2.99B,2.81M,소재
Greif Bros Corp B,GEFb,63.76,-1.12%,2.96B,4.87K,소재
Greif Inc,GEF,61.74,-1.85%,2.96B,78.52K,소재
Worthington Ind,WOR,58.08,0.65%,2.91B,238.09K,소재
Sensient Tech,SXT,67.81,-0.69%,2.87B,107.72K,소재
Hudbay,HBM,7.60,0.40%,2.67B,2.13M,소재
Tronox,TROX,15.92,-0.99%,2.51B,634.31K,소재
Materion Corp,MTRN,121.02,-0.78%,2.50B,56.21K,소재
Atlas Energy Solutions,AESI,21.95,-0.99%,2.41B,359.78K,소재
Sylvamo,SLVM,57.03,-0.40%,2.37B,146.32K,소재
O-I Glass,OI,15.09,-0.59%,2.35B,1.07M,소재
Minerals Tech,MTX,71.08,-0.06%,2.30B,121.60K,소재
Ero Copper,ERO,19.95,-0.60%,2.05B,259.38K,소재
Ardagh Metal Packaging,AMBP,3.36,-2.89%,2.01B,1.19M,소재
First Majestic Silver,AG,6.84,0.00%,1.97B,9.14M,소재
Equinox Gold,EQX,5.89,1.03%,1.94B,1.89M,소재
AZZ Inc,AZZ,75.67,-0.85%,1.90B,78.07K,소재
Stepan Comp,SCL,81.70,-0.75%,1.83B,40.55K,소재
IAMGold,IAG,3.66,3.39%,1.82B,14.12M,소재
Coeur Mining,CDE,4.43,1.49%,1.77B,11.18M,소재
Worthington Steel,WS,32.68,-0.58%,1.65B,148.03K,소재
Grupo Simec ADR,SIM,32.42,0.00%,1.65B,0.00,소재
Sandstorm Gold Ltd N,SAND,5.41,3.24%,1.62B,2.66M,소재
Ingevity,NGVT,43.84,-1.44%,1.59B,81.86K,소재
Genesis Energy LP,GEL,11.77,-0.59%,1.44B,462.77K,소재
Fortuna Silver,FSM,4.58,0.77%,1.40B,6.45M,소재
Orion Engineered Carbons,OEC,23.66,-1.42%,1.37B,355.18K,소재
Seabridge Gold Inc,SA,15.47,0.78%,1.35B,546.05K,소재
Centerra Gold,CGAU,6.06,1.85%,1.30B,290.83K,소재
Kronos Worldwide Inc,KRO,11.34,0.22%,1.30B,140.17K,소재
MAG Silver,MAG,12.14,4.03%,1.25B,1.13M,소재
Ivanhoe Electric,IE,10.43,1.76%,1.25B,539.49K,소재
Orla Mining,ORLA,3.90,-1.14%,1.23B,349.39K,소재
New Gold,NGD,1.73,0.58%,1.21B,7.38M,소재
아스펜 에어로젤,ASPN,15.07,-0.46%,1.16B,620.97K,소재
Ecovyst,ECVT,9.82,-0.96%,1.15B,426.99K,소재
Koppers Hldg,KOP,53.56,-3.37%,1.13B,90.69K,소재
Ryerson Holding,RYI,31.95,-1.60%,1.09B,133.54K,소재
Lithium Americas,LAC_w,9.67,0.00%,1.08B,0.00,소재
Lithium Americas,LAC,6.63,2.16%,1.08B,1.82M,소재
SilverCrest Metals,SILV,7.13,2.66%,1.05B,1.53M,소재
Novagold,NG,3.13,0.32%,1.04B,1.49M,소재
Perimeter Solutions,PRM,6.92,-2.05%,1.01B,333.25K,소재
US Silica Hldg,SLCA,12.55,-1.72%,980.00M,561.18K,소재
Nexa Resources,NEXA,7.16,0.56%,942.96M,6.01K,소재
Mativ Holdings,MATV,17.21,-1.23%,935.05M,209.95K,소재
Metallus,MTUS,21.26,-0.51%,933.11M,270.75K,소재
Metals Acquisition,MTAL,13.08,-3.11%,909.93M,69.67K,소재
SunCoke Energy,SXC,10.73,-0.79%,902.97M,527.76K,소재
리튬 아메,LAAC,5.13,1.18%,821.64M,1.04M,소재
CVR Partners LP,UAN,76.20,-1.98%,805.41M,23.79K,소재
Loma Negra ADR,LOMA,6.75,-1.75%,787.70M,393.62K,소재
Myers Ind.,MYE,20.96,-2.33%,773.12M,73.85K,소재
Westlake Chemical Partners LP,WLKP,21.75,-0.68%,766.21M,24.70K,소재
Steel Partners Holdings LP,SPLP,37.44,0.00%,763.48M,0.00,소재
Steel Partners Holdings Pref,SPLP_pa,23.84,-0.19%,763.48M,1.23K,소재
Taseko Mines,TGB,2.45,-1.61%,716.57M,3.13M,소재
AdvanSix,ASIX,26.68,-1.08%,712.62M,83.85K,소재
New Found Gold,NFGC,3.65,0.55%,693.17M,328.53K,소재
Gatos Silver,GATO,9.64,-0.21%,666.21M,359.32K,소재
Clearwater Ppr,CLW,39.20,-0.91%,649.47M,103.33K,소재
Silvercorp Metals,SVM,3.60,-0.55%,638.09M,1.47M,소재
Lifezone Metals,LZM,7.97,2.84%,636.76M,68.63K,소재
Endeavour,EXK,2.56,0.20%,615.02M,5.71M,소재
Lsb Industries,LXU,7.96,-0.69%,574.59M,309.47K,소재
Ranpak Holdings,PACK,6.81,-2.16%,565.01M,420.68K,소재
Compass Minerals Intl Inc,CMP,13.32,-2.06%,550.68M,413.12K,소재
McEwen Mining Inc,MUX,10.89,-1.31%,538.40M,827.03K,소재
Aris Mining TO,ARMN,3.68,3.37%,520.66M,235.49K,소재
Oil-Dri Corp,ODC,70.51,1.63%,513.81M,17.65K,소재
Cementos Pacasmayo ADR,CPAC,5.20,0.78%,449.98M,8.26K,소재
Valhi Inc,VHI,15.27,1.46%,431.97M,5.31K,소재
Skeena Resources,SKE,4.67,-0.74%,422.56M,196.68K,소재
I80 Gold,IAUX,1.20,-2.44%,380.31M,2.25M,소재
Galiano Gold,GAU,1.50,3.45%,379.68M,1.97M,소재
New Pacific,NEWP,1.97,1.55%,336.19M,300.10K,소재
Vizsla,VZLA,1.42,1.43%,325.34M,481.41K,소재
American Vang.,AVD,11.28,-2.76%,324.52M,99.59K,소재
Metalla Royalty Streaming,MTA,3.22,0.31%,295.18M,286.39K,소재
Gold Royalty,GROY,1.93,-0.26%,280.83M,533.96K,소재
레이오니어,RYAM,4.23,-1.17%,277.24M,244.26K,소재
Intrepid Potash Inc,IPI,19.28,1.26%,237.22M,79.27K,소재
웨스턴 코퍼 & 골드,WRN,1.40,-0.71%,235.33M,102.86K,소재
Mesabi Trust,MSB,17.24,-0.14%,226.19M,33.23K,소재
Dakota Gold,DC,2.54,-5.58%,223.65M,266.27K,소재
EMX Royalty,EMX,1.93,0.52%,213.89M,501.92K,소재
Tredegar Corp,TG,6.35,0.79%,213.62M,84.09K,소재
Caledonia Mining,CMCL,10.23,-3.49%,196.36M,20.71K,소재
Osisko Development,ODV,2.23,5.19%,193.30M,85.02K,소재
Nouveau Monde Graphite,NMG,2.05,0.00%,190.85M,46.42K,소재
Standard Lithium,SLI,1.06,-5.36%,189.65M,964.03K,소재
Contango ORE,CTGO,19.80,-6.60%,186.40M,18.96K,소재
Core Molding Technologies Inc,CMT,19.06,-2.46%,167.04M,46.95K,소재
노던다이너스티미네랄,NAK,0.30,-11.91%,156.60M,3.74M,소재
GoldMining,GLDG,0.83,-2.92%,153.39M,369.12K,소재
플래티넘 그룹 메털스,PLG,1.34,6.75%,139.33M,764.45K,소재
Friedman Industries Inc,FRD,18.81,0.00%,131.08M,28.82K,소재
International Tower Hill,THM,0.66,-1.34%,130.66M,90.34K,소재
TRX Gold,TRX,0.45,-5.02%,127.87M,935.77K,소재
Idaho Strategic Resources,IDR,9.10,-0.44%,114.92M,16.81K,소재
Trinseo SA,TSE,2.89,-3.99%,101.91M,292.81K,소재
Flotek Ind.,FTK,3.44,-1.71%,101.48M,22.50K,소재
Avino Silver Gold,ASM,0.75,-0.42%,96.62M,921.65K,소재
Danimer Scientific,DNMR,0.80,2.07%,91.23M,350.26K,소재
Scully Royalty,SRL,6.02,-0.72%,89.23M,896.00,소재
Integra Resources,ITRG,0.89,0.74%,79.74M,243.68K,소재
Fury Gold Mines,FURY,0.51,-0.53%,74.21M,95.47K,소재
DRDGOLD ADR,DRD,8.50,1.43%,73.57M,217.08K,소재
Vista Gold Corp,VGZ,0.55,-2.13%,66.84M,334.01K,소재
Glatfelter,GLT,1.50,-6.25%,66.82M,235.26K,소재
Americas Silver,USAS,0.28,2.04%,65.36M,733.73K,소재
Trilogy Metals,TMQ,0.40,-20.44%,61.72M,4.07M,소재
Solitario Exploration & Royalty,XPL,0.70,-0.01%,55.47M,46.99K,소재
Gold Resource,GORO,0.50,-6.39%,43.95M,768.94K,소재
앰프코 피츠버그,AP,2.19,0.92%,43.70M,6.96K,소재
차이나그린,CGA,2.79,-2.11%,38.56M,1.42K,소재
Comstock Mining,LODE,0.29,-6.82%,32.95M,799.38K,소재
Enviva Partners LP,EVA,0.41,2.45%,30.54M,338.75K,소재
Paramount Gold Nevada,PZG,0.45,2.37%,27.09M,63.11K,소재
U.S. Antimony,UAMY,0.24,0.78%,26.31M,219.61K,소재
웨스트워터,WWR,0.45,-2.93%,26.18M,179.28K,소재
Flexible Solutions International,FSI,2.03,-1.46%,25.27M,14.18K,소재
SIFCO Ind.,SIF,3.08,-2.53%,18.97M,5.01K,소재
Graphex ADR,GRFX,0.22,-9.96%,15.95M,81.93K,소재
Austin Gold,AUST,1.16,-6.44%,15.26M,78.83K,소재
DSS,DSS,1.77,1.14%,12.51M,12.36K,소재
Golden Minerals,AUMN,0.66,-4.37%,9.54M,495.53K,소재
IT Tech Packaging,ITP,0.22,-6.16%,2.22M,48.20K,소재
New Oriental Education & Tech,EDU,84.52,-1.15%,13.99B,989.09K,아카데믹 및 교육 서비스
탈 에듀케이션 그룹,TAL,11.62,2.65%,7.42B,4.71M,아카데믹 및 교육 서비스
Graham Holdings,GHC,695.12,-1.44%,3.10B,12.11K,아카데믹 및 교육 서비스
Stride,LRN,57.55,-0.75%,2.44B,833.53K,아카데믹 및 교육 서비스
Adtalem Education,ATGE,45.99,0.69%,1.80B,257.91K,아카데믹 및 교육 서비스
Gaotu Techedu DRC,GOTU,5.88,-0.09%,1.52B,2.17M,아카데믹 및 교육 서비스
Universal Tech,UTI,14.25,-1.59%,766.76M,219.45K,아카데믹 및 교육 서비스
Franklin Covey Co,FC,38.20,-0.39%,506.76M,111.34K,아카데믹 및 교육 서비스
Myndai DRC,GEHI,13.30,0.00%,196.38M,0.00,아카데믹 및 교육 서비스
Sunlands Tech,STG,8.42,2.56%,115.54M,388.00,아카데믹 및 교육 서비스
Meta Data,AIU,0.56,0.94%,86.15M,11.37K,아카데믹 및 교육 서비스
Bright Scholar A,BEDU,1.94,0.00%,57.67M,558.00,아카데믹 및 교육 서비스
Skillsoft Corp Class A,SKIL,5.87,7.71%,46.78M,185.56K,아카데믹 및 교육 서비스
Genius,GNS,0.39,-6.12%,38.38M,2.35M,아카데믹 및 교육 서비스
51Talk Online Education DRC,COE,6.55,-3.53%,37.03M,683.00,아카데믹 및 교육 서비스
Four Seasons Education,FEDU,9.43,0.00%,19.98M,0.00,아카데믹 및 교육 서비스
Ambow Education Holding Ltd,AMBO,1.61,5.83%,4.60M,9.74K,아카데믹 및 교육 서비스
엑슨모빌,XOM,118.65,-0.03%,469.57B,13.13M,에너지
셰브론,CVX,156.38,0.06%,288.92B,5.85M,에너지
Shell ADR,SHEL,71.15,0.13%,228.39B,4.03M,에너지
TotalEnergies SE ADR,TTE,71.72,-0.04%,172.48B,1.66M,에너지
코노코필립스,COP,128.31,-0.94%,150.29B,3.03M,에너지
BP ADR,BP,38.35,-0.72%,104.98B,9.75M,에너지
Petroleo Brasileiro ADR Reptg 2 Pref,PBRa,15.11,0.73%,100.30B,5.03M,에너지
페트로브라스,PBR,15.67,0.13%,100.30B,13.37M,에너지
Canadian Natural,CNQ,77.18,-0.27%,82.85B,2.96M,에너지
Equinor ADR,EQNR,27.24,-1.91%,78.56B,3.21M,에너지
EOG 리소시스,EOG,132.40,-0.42%,76.16B,2.55M,에너지
마라톤 페트롤륨,MPC,202.42,-0.71%,72.95B,1.75M,에너지
슐럼버거,SLB,50.81,-1.17%,72.62B,6.72M,에너지
엔브리지,ENB,33.33,1.09%,70.92B,7.72M,에너지
필립스 66,PSX,157.25,-0.40%,66.80B,1.95M,에너지
파이어니어 내추럴 리소시스,PXD,267.79,0.20%,62.56B,1.03M,에너지
엔터프라이즈 프로덕츠,EPD,28.39,0.21%,61.56B,3.56M,에너지
Occidental Petroleum,OXY_t,44.08,-1.72%,58.49B,46.27K,에너지
옥시덴탈,OXY,65.97,-1.27%,58.49B,6.27M,에너지
발레로 에너지,VLO,167.26,-1.02%,55.11B,2.09M,에너지
ENI ADR,E,32.48,0.12%,51.73B,204.52K,에너지
Energy Transfer Operating LP,ET_pe,25.36,0.00%,51.29B,78.32K,에너지
에너지 트랜스퍼,ET,15.23,0.86%,51.29B,11.69M,에너지
Suncor Energy Inc.,SU,37.89,0.82%,48.83B,3.28M,에너지
헤스,HES,150.81,0.37%,46.31B,1.25M,에너지
윌리엄스 컴퍼니스,WMB,37.66,0.01%,45.91B,6.00M,에너지
원오크,OKE,77.68,0.78%,45.34B,2.05M,에너지
MPLX LP,MPLX,39.99,0.83%,40.42B,2.62M,에너지
킨더 모건,KMI,17.76,0.40%,39.42B,12.95M,에너지
Cenovus Energy,CVE,20.71,0.39%,38.72B,15.94M,에너지
Imperial Oil,IMO,69.25,-0.52%,37.19B,165.65K,에너지
TC Energy,TRP,35.09,-0.28%,36.44B,3.49M,에너지
Cheniere Energy,LNG,156.81,1.65%,36.17B,1.65M,에너지
Woodside Energy,WDS,18.86,-0.71%,36.14B,736.41K,에너지
할리버튼,HAL,38.04,-1.04%,33.72B,4.10M,에너지
데본 에너지,DVN,51.68,-0.96%,32.79B,5.56M,에너지
Targa Resources,TRGP,112.22,-1.63%,24.98B,1.90M,에너지
Ecopetrol ADR,EC,11.45,-0.43%,23.56B,1.18M,에너지
Cheniere Energy Partners,CQP,46.65,-0.04%,22.58B,183.32K,에너지
Tenaris ADR,TS,38.10,0.13%,21.67B,1.12M,에너지
카메코,CCJ,48.41,0.45%,21.05B,2.32M,에너지
코테라 에너지,CTRA,27.21,0.09%,20.47B,5.31M,에너지
펨비나 파이프라인,PBA,34.13,-0.20%,19.80B,634.99K,에너지
EQT,EQT,36.03,-0.47%,15.88B,5.12M,에너지
마라톤 오일,MRO,27.68,-2.38%,15.82B,10.39M,에너지
Ovintiv,OVV,51.75,-1.03%,13.92B,2.63M,에너지
Permian Resources,PR,17.53,-0.45%,13.53B,6.06M,에너지
Texas Pacific,TPL,585.00,-0.34%,13.46B,66.43K,에너지
Western Midstream Partners,WES,34.43,1.12%,13.10B,782.19K,에너지
HF Sinclair,DINO,57.04,-0.89%,11.25B,1.31M,에너지
테크닙FMC,FTI,25.32,0.16%,11.08B,3.01M,에너지
YPF SA,YPF,19.48,-3.83%,9.51B,1.79M,에너지
Antero Resources Corp,AR,29.16,0.14%,8.85B,3.67M,에너지
Murphy USA Inc,MUSA,420.82,0.77%,8.77B,331.88K,에너지
레인지 리소시스,RRC,34.73,-0.63%,8.42B,1.77M,에너지
Matador Res Co,MTDR,65.65,-1.96%,8.19B,1.58M,에너지
사우스웨스턴 에너지,SWN,7.27,0.00%,8.01B,6.46M,에너지
Hess Midstream Partners,HESM,34.74,1.22%,7.86B,457.42K,에너지
Civitas Resources,CIVI,72.91,-1.43%,7.37B,1.01M,에너지
Nov,NOV,18.46,-2.09%,7.30B,2.07M,에너지
머피 오일,MUR,45.29,-1.44%,6.91B,763.24K,에너지
PBF Energy,PBF,57.27,-0.61%,6.90B,1.22M,에너지
Noble,NE,46.20,-1.83%,6.60B,659.74K,에너지
Antero Midstream,AM,13.65,0.44%,6.46B,1.15M,에너지
DT Midstream,DTM,62.54,0.82%,6.07B,646.83K,에너지
EnLink Midstream LLC,ENLC,13.43,-0.15%,6.04B,1.45M,에너지
Kinetik Holdings,KNTK,38.53,0.13%,5.92B,475.25K,에너지
Sm Energy Co,SM,49.29,-1.99%,5.67B,1.37M,에너지
Ultrapar Participacoes S.A.,UGP,5.13,-0.19%,5.58B,928.00K,에너지
Frontline Ltd,FRO,24.04,-1.29%,5.34B,1.17M,에너지
Equitrans Midstream,ETRN,12.28,-0.12%,5.32B,4.65M,에너지
Crescent Point,CPG,8.51,-0.35%,5.29B,5.90M,에너지
Magnolia Oil,MGY,25.82,-0.71%,5.27B,1.87M,에너지
Cosan ADR,CSAN,10.91,1.82%,5.14B,519.11K,에너지
Valaris,VAL,67.95,-1.96%,4.92B,622.18K,에너지
Tidewater Inc.,TDW,90.06,-2.32%,4.71B,445.18K,에너지
트랜스오션,RIG,5.67,-4.06%,4.70B,13.52M,에너지
Sunoco LP,SUN,53.93,5.48%,4.56B,695.53K,에너지
CNX Resources,CNX,23.85,0.08%,4.30B,1.88M,에너지
Northern O&G,NOG,42.45,-0.72%,4.29B,1.33M,에너지
NexGen Energy,NXE,7.67,-2.17%,4.15B,3.84M,에너지
Enerplus,ERF,20.05,-1.50%,4.10B,1.36M,에너지
헬머리치 앤 페인,HP,40.83,-0.90%,4.04B,842.10K,에너지
Vista Oil Gas,VIST,41.35,-1.97%,3.99B,330.31K,에너지
Cactus,WHD,49.40,-1.08%,3.92B,437.23K,에너지
Hafnia,HAFN,7.50,1.49%,3.84B,108.70K,에너지
California Resources,CRC,53.81,-2.39%,3.70B,510.73K,에너지
Sitio Royalties,STR,23.40,-2.30%,3.68B,370.79K,에너지
Liberty Oilfield,LBRT,21.52,-0.28%,3.57B,2.60M,에너지
Scorpio Tankers,STNG,70.73,-0.31%,3.53B,568.92K,에너지
Seadrill Ltd,SDRL,49.81,-2.64%,3.52B,396.44K,에너지
CVR Energy Inc,CVI,33.40,-1.56%,3.36B,441.74K,에너지
Black Stone Minerals,BSM,15.72,1.22%,3.31B,468.10K,에너지
Euronav,EURN,16.50,0.24%,3.19B,219.19K,에너지
피바디 에너지,BTU,24.04,-0.23%,3.06B,3.17M,에너지
Arch Resources,ARCH,164.31,-0.97%,3.00B,323.34K,에너지
Archrock,AROC,19.07,-1.68%,2.99B,923.17K,에너지
Baytex Energy Corp,BTE,3.62,-1.23%,2.97B,13.45M,에너지
Transportadora Gas ADR,TGS,15.63,0.00%,2.88B,226.47K,에너지
Kosmos Energy Ltd,KOS,6.07,-0.33%,2.86B,3.82M,에너지
Gulfport Energy Operating,GPOR,153.84,-0.04%,2.78B,171.06K,에너지
Uranium Energy,UEC,6.89,-2.55%,2.78B,4.28M,에너지
NuStar Energy Pref B,NS_pb,25.40,0.08%,2.72B,35.57K,에너지
NuStar Energy Pref C,NS_pc,25.47,0.04%,2.72B,5.85K,에너지
NuStar Energy,NS,21.46,5.40%,2.72B,958.30K,에너지
NuStar Energy Pref A,NS_pa,25.47,0.00%,2.72B,2.85K,에너지
캄스톡 리소시즈,CRK,9.19,0.77%,2.69B,2.46M,에너지
International Seaways,INSW,52.75,0.55%,2.58B,346.47K,에너지
USA Compression Partners LP,USAC,24.97,-0.12%,2.57B,317.33K,에너지
Consol Energy,CEIX,85.50,-3.28%,2.53B,413.13K,에너지
Talos Energy,TALO,13.26,-0.41%,2.44B,977.96K,에너지
Callon Petrol,CPE,35.76,0.00%,2.38B,0.00,에너지
Oceaneering International,OII,22.53,-1.92%,2.27B,712.93K,에너지
Kodiak Gas Services,KGS,26.13,-1.58%,2.20B,339.87K,에너지
Expro Holdings NV,XPRO,18.62,-3.07%,2.05B,604.29K,에너지
Crescent Energy,CRGY,11.04,-2.52%,1.96B,916.72K,에너지
Teekay Tankers,TNK,57.28,-0.17%,1.95B,235.79K,에너지
Vital Energy,VTLE,53.63,-2.53%,1.94B,782.20K,에너지
Delek US Energy,DK,30.09,-1.34%,1.93B,618.07K,에너지
Par Pacific Holdings,PARR,32.20,-1.08%,1.91B,696.07K,에너지
Mach Natural,MNR,19.85,-0.20%,1.89B,70.22K,에너지
Vermilion,VET,11.79,-2.24%,1.89B,760.79K,에너지
Denison Mines,DNN,2.02,-0.49%,1.82B,12.38M,에너지
DHT Holdings Inc,DHT,11.28,0.27%,1.82B,976.53K,에너지
Delek Logistics Partners LP,DKL,37.68,0.88%,1.78B,68.74K,에너지
Dorian LPG Ltd,LPG,40.29,3.07%,1.64B,683.64K,에너지
Helix Nrg Sol.,HLX,10.68,-1.75%,1.63B,1.37M,에너지
RPC Inc,RES,7.65,-0.65%,1.62B,944.49K,에너지
SFLoration Ltd,SFL,12.60,-0.32%,1.58B,335.54K,에너지
Global Partners LP Prf B,GLP_pb,26.28,0.15%,1.55B,29.21K,에너지
Global Partners A,GLP_pa,25.54,0.00%,1.55B,0.00,에너지
Global Partners,GLP,45.41,-0.61%,1.55B,71.81K,에너지
Kimbell Royalty,KRP,16.01,0.95%,1.52B,152.94K,에너지
Borr Drilling,BORR,5.73,1.60%,1.48B,4.39M,에너지
다초뉴에너지 ADR,DQ,22.40,-4.11%,1.47B,694.41K,에너지
World Fuel Services,WKC,24.37,-0.73%,1.46B,420.85K,에너지
FLEX LNG,FLNG,25.51,0.79%,1.37B,211.10K,에너지
Diamond Offshore Drilling,DO,13.01,-3.91%,1.33B,1.57M,에너지
GasLog Partners Pref A,GLOP_pa,24.71,-0.16%,1.27B,9.21K,에너지
Suburban Propane Partners LP,SPH,19.09,2.91%,1.22B,173.20K,에너지
Natural Resource LP,NRP,90.03,-1.61%,1.17B,30.77K,에너지
Energy Transfer LP Prf I,ET_pi,10.98,0.00%,1.15B,44.27K,에너지
징코솔라 ADR,JKS,21.69,-3.64%,1.11B,1.27M,에너지
Navigator Holdings,NVGS,15.10,0.00%,1.10B,125.17K,에너지
Select Energy Services,WTTR,8.97,-0.22%,1.07B,839.25K,에너지
REX Corp,REX,57.14,4.56%,1000.00M,281.55K,에너지
Okeanis Eco Tankers,ECO,30.60,0.13%,998.99M,19.21K,에너지
Precision Drill,PDS,68.26,0.00%,989.75M,50.86K,에너지
아메리스코,AMRC,18.61,-4.27%,972.99M,521.65K,에너지
Energy Fuels Inc,UUUU,5.76,-0.69%,942.24M,2.04M,에너지
Sabine Royalty Trust,SBR,64.15,0.11%,935.26M,31.55K,에너지
ProPetro,PUMP,8.19,0.24%,880.97M,1.05M,에너지
Granite Ridge Resources,GRNT,6.61,-0.97%,864.22M,215.03K,에너지
Crossamerica Partners LP,CAPL,22.19,-0.31%,842.85M,18.63K,에너지
Nord. Ame. Tank,NAT,3.85,0.52%,803.87M,1.75M,에너지
SilverBow,SBOW,30.03,-5.68%,765.97M,376.47K,에너지
NGL Energy Pref Class B,NGL_pb,27.32,0.07%,757.97M,30.12K,에너지
NGL Energy Partners LP,NGL,5.72,-1.21%,757.97M,292.42K,에너지
Ngl Energy,NGL_pc,26.85,0.00%,757.97M,10.72K,에너지
Tsakos Energy Pref E,TNP_pe,26.17,-0.08%,746.20M,3.00K,에너지
Tsakos Energy Pref F,TNP_pf,26.77,-0.22%,746.20M,8.56K,에너지
Tsakos Energy,TNP,25.29,-0.12%,746.20M,200.87K,에너지
Enerflex,EFXT,5.81,-2.02%,721.98M,145.70K,에너지
네이버스 인더스트리즈,NBR,75.16,0.35%,711.35M,193.91K,에너지
Bristow Inc,VTOL,24.78,-0.44%,701.70M,103.00K,에너지
Vaalco Energy,EGY,6.73,-1.17%,695.04M,812.96K,에너지
Dril-Quip Inc,DRQ,19.87,-3.59%,683.58M,214.84K,에너지
Vitesse Energy,VTS,22.85,-1.34%,672.73M,193.76K,에너지
Ardmore Shpng,ASC,15.86,-0.31%,658.74M,384.69K,에너지
Teekay Corp,TK,7.18,-0.97%,653.42M,505.29K,에너지
Diversified Energy Company,DEC,13.87,4.21%,650.54M,187.45K,에너지
Centrus Energy,LEU,40.69,-2.33%,637.84M,73.54K,에너지
Obsidian Energy,OBE,8.20,-0.85%,630.72M,247.24K,에너지
Sable Offshore,SOC,10.32,-5.41%,622.12M,375.68K,에너지
Newpark Res,NR,7.29,-2.08%,621.97M,442.26K,에너지
Riley Exploration Permian,REPX,28.27,-1.22%,605.40M,147.43K,에너지
Cool Company Oy,CLCO,10.68,1.23%,572.11M,231.24K,에너지
Tetra Tech,TTI,4.34,-1.92%,569.13M,664.87K,에너지
TXO Energy Partners LP Unt,TXO,18.05,-1.69%,558.42M,39.27K,에너지
North American Construction,NOA,20.79,-0.57%,556.80M,46.97K,에너지
Permian Basin Royalty Trust,PBT,11.54,-2.53%,537.87M,102.51K,에너지
GeoPark Ltd,GPRK,9.67,-0.31%,536.40M,504.46K,에너지
SandRidge Energy,SD,14.29,-1.48%,529.40M,185.16K,에너지
Sunnova Energy,NOVA,3.92,1.16%,485.46M,6.23M,에너지
Ur Energy Inc,URG,1.68,0.90%,459.64M,2.43M,에너지
Greenfire Resources,GFR,6.34,0.32%,435.61M,24.12K,에너지
Overseas Shipholding,OSG,5.96,-0.25%,422.17M,254.22K,에너지
Ring Energy Inc,REI,2.01,-2.90%,397.85M,907.00K,에너지
Star Gas Partners LP,SGU,10.14,0.30%,360.72M,51.18K,에너지
Solaris Oilfield,SOI,8.16,-2.16%,359.30M,128.02K,에너지
W&T Offshore,WTI,2.42,-3.40%,353.93M,2.20M,에너지
Oil States International Inc,OIS,5.42,-2.60%,348.02M,1.11M,에너지
SEACOR Marine,SMHI,12.16,-4.25%,330.76M,210.19K,에너지
텔루리안,TELL,0.39,-9.68%,301.22M,39.08M,에너지
Summit Midstream Partners LP,SMLP,28.23,0.18%,294.22M,27.52K,에너지
Natural Gas Ser,NGS,23.12,-1.28%,288.29M,73.79K,에너지
Mistras Group,MG,9.13,-1.93%,278.83M,22.20K,에너지
Amplify Energy,AMPY,6.82,-4.28%,269.76M,497.89K,에너지
Ranger Energy Services,RNGR,10.85,-2.52%,256.02M,113.44K,에너지
Gran Tierra,GTE,8.05,0.62%,252.49M,402.07K,에너지
Stem,STEM,1.58,0.00%,249.28M,2.81M,에너지
FutureFuel Corp,FF,5.67,-0.44%,248.14M,684.82K,에너지
Forum Energy Technologies,FET,19.18,-1.34%,235.60M,21.89K,에너지
San Juan Basin Royalty Trust,SJT,4.79,-4.58%,223.26M,363.96K,에너지
NACCO Ind.,NC,28.07,0.41%,208.57M,7.04K,에너지
Evolution Petro,EPM,5.59,-3.79%,183.66M,318.13K,에너지
KNOT Offshore Partners LP,KNOP,4.98,-1.19%,173.99M,81.48K,에너지
Empire Petroleum,EP,5.12,-3.21%,131.19M,39.98K,에너지
PHX Minerals,PHX,3.20,-0.93%,118.70M,41.82K,에너지
Dynagas LNG Partners LP,DLNG_pb,26.20,0.69%,115.30M,1.14K,에너지
Dynagas LNG,DLNG,3.13,-0.32%,115.30M,48.54K,에너지
Dynagas LNG Partners LP Unit,DLNG_pa,25.47,0.00%,115.30M,4.70K,에너지
MV Oil Trust,MVO,9.53,-4.03%,109.60M,61.57K,에너지
VOC Energy Trust,VOC,6.23,-1.74%,105.91M,67.23K,에너지
Nine Energy,NINE,2.63,-1.13%,92.20M,443.49K,에너지
Battalion Oil,BATL,5.40,1.89%,89.19M,23.74K,에너지
페데브코,PED,0.89,5.36%,79.08M,137.71K,에너지
Cross Timbers Royalty Trust,CRT,13.16,1.86%,78.96M,37.57K,에너지
Adams Res & Nrg,AE,28.60,0.88%,73.41M,4.08K,에너지
