종목명,기호,종가,변동 %,시가 총액,거래량
"뱅크오브뉴욕 멜론","BK","55.36","-0.57%","41.69B","3.28M"
"Brookdale Senior Living","BKD","6.65","-0.15%","1.26B","970.70K"
"Brookdale Senior Living Unt","BKDT","91.08","-3.22%","1.26B","5.00"
"The Buckle Inc","BKE","37.75","0.29%","1.89B","207.89K"
"Black Hills","BKH","52.44","0.29%","3.58B","373.72K"
"Bakkt Holdings","BKKT","0.54","-1.26%","174.61M","3.75M"
"BlackRock Invest Qualit Muni Closed","BKN","12.20","0.83%","210.10M","38.90K"
"Blacksky Technology","BKSY","1.38","2.22%","201.84M","275.62K"
"BlackRock Income Closed Fund","BKT","11.40","-0.26%","242.66M","85.08K"
"BK Tech","BKTI","14.45","-0.54%","50.94M","9.97K"
"BankUnited Inc","BKU","25.60","0.55%","1.91B","686.98K"
"Bausch + Lomb","BLCO","15.01","-4.06%","5.26B","2.20M"
"Topbuild Corp","BLD","421.33","0.41%","13.41B","212.18K"
"Builders FrstSo","BLDR","189.18","1.09%","23.09B","1.25M"
"BlackRock Muni. Income Trust II","BLE","10.52","0.19%","504.15M","84.32K"
"블랙록","BLK","785.04","0.18%","116.92B","766.15K"
"Blend Labs","BLND","2.65","-6.18%","670.45M","1.32M"
"Blueriver Acquisition","BLUA","10.95","-0.05%","95.61M","26.15K"
"Blueriver Acquisition","BLUA_u","11.00","0.00%","96.05M","0.00"
"BlackRock Limited Durationome Trust","BLW","13.73","-0.36%","490.32M","119.86K"
"Foreign Trade Bank of Latin America","BLX","29.64","0.08%","1.08B","58.70K"
"Banco Macro B ADR","BMA","51.55","2.27%","3.94B","263.78K"
"블랙록 헬스","BME","39.43","-0.45%","494.98M","29.49K"
"BlackRock Health Sciences Trust II","BMEZ","15.54","0.16%","1.75B","152.14K"
"Badger Meter","BMI","154.19","0.14%","4.53B","165.42K"
"Bank of America Corp Pg ADR","BML_pg","22.10","-0.18%","286.99B","6.19K"
"Bank of America Corp Ph ADR","BML_ph","21.74","-0.05%","286.99B","15.83K"
"Bank of America Corp Pj ADR","BML_pj","22.55","-0.04%","286.99B","14.58K"
"Bank of America Corp Pl ADR","BML_pl","22.25","-1.33%","286.99B","40.95K"
"뱅크오브몬트리올","BMO","94.78","-0.83%","69.07B","754.88K"
"Bm Technologies","BMTX","1.50","-3.23%","18.10M","3.19K"
"브리스톨 마이어스 스퀴브","BMY","49.12","-2.32%","99.55B","11.36M"
"Brookfield","BN","39.72","1.38%","60.13B","10.09M"
"Barnes & Noble Education Inc","BNED","0.71","9.89%","37.97M","721.12K"
"Brookfield Finance I  Prf","BNJ","15.66","-0.25%","-","20.52K"
"브로드스톤 ","BNL","14.74","0.34%","2.91B","857.91K"
"Brookfield Asset Management Reinsurance Partners","BNRE","39.68","1.43%","5.77B","2.69K"
"Brookfield Reinsurance","BNREa","39.29","0.41%","5.77B","1.58K"
"Bank of Nova Scotia","BNS","48.98","-0.08%","59.83B","2.63M"
"BlackRock New York Muniome Trust","BNY","10.36","-0.24%","249.61M","29.70K"
"Boston Omaha","BOC","15.82","0.38%","495.09M","96.44K"
"Beachbody","BODI","10.25","-5.09%","69.68M","8.53K"
"BlackRock Global Opportunities Eq","BOE","10.21","0.20%","654.34M","131.58K"
"Bank of Hawaii Corp","BOH","58.56","-0.98%","2.33B","365.52K"
"Boot Barn Holdings","BOOT","100.50","1.76%","3.04B","684.70K"
"Borr Drilling","BORR","5.86","-0.59%","1.49B","1.45M"
"Bowlero","BOWL","12.87","1.42%","1.92B","380.00K"
"Box Inc","BOX","27.31","-0.26%","3.94B","900.45K"
"BP ADR","BP","39.66","0.62%","107.66B","15.86M"
"BP Prudhoe Bay Royalty Trust","BPT","2.66","-0.75%","56.28M","79.38K"
"보치홀딩스","BQ","0.26","8.92%","1.19M","111.45K"
"브로드리지","BR","200.70","-1.41%","23.64B","419.37K"
"Bellring","BRBR","56.06","-0.28%","7.35B","791.91K"
"Blue Ridge Bankshares","BRBS","2.60","-3.70%","59.76M","59.40K"
"Brady Corp","BRC","59.26","0.44%","2.86B","175.59K"
"BRC Inc.","BRCC","4.41","-2.00%","935.59M","401.04K"
"Bridge Investment Group Holdings","BRDG","6.71","-2.89%","811.15M","298.36K"
"BRF ADR","BRFS","3.34","-0.30%","5.57B","3.09M"
"버크셔해서웨이","BRKa","616.23K","-0.44%","881.98B","12.79K"
"버크셔 해서웨이 B","BRKb","407.57","-0.38%","881.98B","2.17M"
"Barnwell Industries Inc","BRN","2.54","0.00%","25.54M","8.00K"
"Brown & Brown Inc","BRO","82.63","-1.16%","23.58B","1.08M"
"Dutch Bros","BROS","32.90","0.49%","5.57B","1.47M"
"Brightspire Capital","BRSP","6.34","2.42%","829.54M","646.44K"
"BRT Realty Trust","BRT","17.29","2.25%","337.56M","43.62K"
"Saba Capital Income Opportunities Fund","BRW","7.21","0.28%","307.06M","89.66K"
"Brixmor Property","BRX","21.55","-0.19%","6.50B","1.57M"
"Santander Chile ADR","BSAC","19.74","0.30%","9.31B","157.95K"
"Banco Santander Brasil ADR","BSBR","5.39","-0.37%","20.07B","267.98K"
"Brightsphere Investment Group","BSIG","22.60","-0.22%","863.11M","88.81K"
"Blackstone GSO Senior Floating Rate","BSL","14.18","-0.02%","184.20M","17.04K"
"Black Stone Minerals","BSM","16.23","-1.55%","3.42B","359.95K"
"BlackRock Science & Technology","BST","36.30","1.88%","916.45M","94.28K"
"BlackRock Science","BSTZ","18.82","1.51%","1.47B","136.02K"
"보스턴사이언티픽","BSX","68.84","0.28%","101.19B","6.31M"
"BlackRock Long Term Muni Advantage","BTA","9.77","-0.51%","131.18M","30.11K"
"BIT Mining","BTCM","2.60","1.17%","28.78M","35.86K"
"Baytex Energy Corp","BTE","3.83","-2.05%","3.14B","13.39M"
"B2Gold","BTG","2.89","1.76%","3.75B","8.84M"
"British American Tobacco ADR","BTI","29.11","-0.15%","64.37B","4.97M"
"John Hancock Finan Opportunities","BTO","27.32","0.33%","513.15M","57.35K"
"Blackrock Muni Target Term Closed","BTT","20.55","-0.05%","1.45B","168.28K"
"Better Choice","BTTR","6.75","1.20%","5.45M","189.13K"
"피바디 에너지","BTU","23.49","-0.34%","2.99B","3.60M"
"BlackRock Credit Allocationome Tr","BTZ","10.35","-0.86%","965.91M","307.32K"
"Anheuser Busch ADR","BUD","59.73","0.27%","118.12B","1.47M"
"BlackRock Utility Infrastruct Trust","BUI","20.84","0.34%","459.24M","62.31K"
"Burford Capital Ltd","BUR","16.35","-0.43%","3.67B","1.90M"
"Burlington Stores","BURL","198.03","1.71%","12.65B","735.72K"
"Nuburu","BURU","0.19","7.20%","6.98M","1.24M"
"BrightView Holdings","BV","11.77","1.82%","1.11B","1.35M"
"Buenaventura Mining ADR","BVN","16.53","2.54%","4.20B","1.16M"
"Babcock & Wilcox Enterprises","BW","1.02","-5.56%","92.16M","2.53M"
"Babcock Wilcox Enterprises","BW_pa","10.80","5.37%","92.16M","55.74K"
"보그워너","BWA","34.49","-0.96%","7.97B","2.30M"
"Brandywineglobal Global","BWG","8.24","-0.24%","138.53M","55.05K"
"BWX Tech","BWXT","95.97","-0.55%","8.77B","537.65K"
"Blackstone","BX","126.87","0.63%","148.84B","3.09M"
"Bluelinx Hldg","BXC","120.30","-0.21%","1.04B","46.12K"
"Capital Trust Inc","BXMT","18.92","1.56%","3.33B","1.98M"
"Nuveen S&P 500 Buy Write Income","BXMX","13.00","0.31%","1.35B","186.52K"
"보스턴프로퍼티즈","BXP","62.00","1.09%","10.93B","865.75K"
"Blackstone Secured Lending Fund","BXSL","30.91","0.31%","5.92B","590.03K"
"Byline Bancorp","BY","20.21","0.82%","898.67M","44.19K"
"보이드 게이밍","BYD","65.42","0.52%","6.26B","563.88K"
"BlackRock Muniome Quality Closed","BYM","11.33","0.53%","299.45M","77.97K"
"Beyond","BYON","27.39","-3.71%","1.25B","2.11M"
"Beazer","BZH","29.07","1.10%","881.71M","280.51K"
"씨티그룹","C","60.70","0.86%","116.28B","15.76M"
"Citigroup Inc Pj ADR","C_pj","25.08","0.00%","116.28B","0.00"
"Citigroup Capital XIII Pref","C_pn","29.61","-0.24%","-","57.66K"
"Corporacion America Airports","CAAP","16.92","-0.06%","2.72B","71.31K"
"Cable One Inc","CABO","385.60","1.74%","2.17B","109.30K"
"CACI Intl","CACI","367.65","0.09%","8.20B","68.60K"
"Cadence Bancorp","CADE","26.99","0.11%","4.92B","923.76K"
"Cadence Bank Prf A","CADE_pa","20.36","-0.63%","4.92B","3.91K"
"CAE","CAE","19.65","-0.15%","6.25B","529.88K"
"Morgan Stanley China A Share Closed","CAF","12.03","0.50%","260.96M","39.18K"
"콘아그라 브랜즈","CAG","29.99","-1.99%","14.34B","4.98M"
"카디널 헬스","CAH","106.40","-1.43%","25.88B","1.19M"
"Caleres","CAL","36.16","1.03%","1.27B","252.60K"
"Calix Inc","CALX","31.52","-0.32%","2.06B","581.44K"
"캔 파이트 바이오파마","CANF","2.32","-1.28%","10.81M","11.58K"
"Cango","CANG","1.48","4.23%","193.54M","31.92K"
"Crossamerica Partners LP","CAPL","22.65","0.22%","859.56M","11.87K"
"캐리어","CARR","56.60","-0.51%","50.96B","2.08M"
"카스닷컴","CARS","16.82","0.00%","1.11B","234.58K"
"캐터필러","CAT","372.01","-0.02%","185.76B","2.29M"
"Cato Corp","CATO","5.22","2.76%","101.49M","169.82K"
"Perspective Therapeutics","CATX","1.42","-6.58%","833.42M","42.83M"
"CAVA Group","CAVA","66.35","4.18%","7.57B","2.15M"
"처브","CB","244.39","-1.46%","99.28B","2.11M"
"Companhia Brasileira de Distribuicao","CBD","0.52","-0.82%","250.46M","338.66K"
"CBL Associates Properties","CBL","22.19","0.63%","716.26M","84.75K"
"Cboe Global","CBOE","177.42","-1.43%","18.73B","898.84K"
"CBRE A","CBRE","90.68","-0.71%","27.25B","1.57M"
"Cabot Corp","CBT","95.46","-1.18%","5.29B","290.70K"
"Comm. Bank Sys","CBU","43.51","-0.02%","2.29B","143.18K"
"CBIZ Inc","CBZ","74.33","-0.20%","3.71B","222.75K"
"Chemours Co","CC","27.30","-0.76%","4.06B","668.58K"
"CryoCell International","CCEL","7.27","-2.51%","60.27M","10.13K"
"크라운 캐슬","CCI","97.08","-0.63%","42.18B","3.49M"
"Carlyle Credit Prf 8","CCIA","25.49","0.35%","-","4.10K"
"Carlyle Credit","CCIF","7.88","0.38%","91.80M","82.75K"
"카메코","CCJ","50.46","2.64%","21.90B","5.64M"
"Crown Hldgs","CCK","79.52","0.03%","9.49B","693.14K"
"카니발","CCL","14.96","0.10%","18.73B","24.47M"
"콩코드 메디컬 ADR","CCM","0.64","0.00%","27.35M","0.00"
"Clear Channel","CCO","1.56","1.62%","759.44M","4.61M"
"CoreCard","CCRD","10.62","-0.75%","88.35M","24.05K"
"Century Communities","CCS","83.82","0.14%","2.66B","298.45K"
"Cervecerias ADR","CCU","12.78","4.58%","2.27B","179.11K"
"Comcast Holdings","CCZ","55.70","0.00%","-","0.00"
"Coeur Mining","CDE","4.79","1.38%","1.91B","8.02M"
"Cadeler AS ADR","CDLR","18.64","-0.69%","1.64B","57.34K"
"COPT Defense Properties","CDP","23.21","0.09%","2.65B","711.09K"
"Cedar Realty Pref B","CDR_pb","14.94","-5.02%","385.36M","904.00"
"Cedar Realty Pref C","CDR_pc","11.21","-5.00%","336.67M","14.18K"
"Cadre Holdings","CDRE","34.20","1.21%","1.36B","190.79K"
"셀라니즈","CE","160.34","0.17%","17.89B","459.48K"
"Central Europe Russia & Turkey Fund","CEE","9.84","-0.74%","61.15M","4.75K"
"Sprott Physical Gold and Silver Trust","CEF","22.34","2.41%","4.65B","690.73K"
"Camber Energy Inc","CEI","0.19","-5.40%","28.18M","4.92M"
"Consol Energy","CEIX","83.37","-0.81%","2.47B","503.35K"
"Clearbridge Energy MLP Closed Fund","CEM","45.41","-0.42%","605.15M","11.46K"
"Central Puerto","CEPU","10.65","0.85%","1.96B","356.82K"
"Central Securities Corp","CET","41.61","0.90%","1.18B","26.76K"
"Eaton Vance Cali. Muni. Income Tr.","CEV","10.50","1.94%","73.85M","22.57K"
"CF 인더스트리","CF","80.87","-0.02%","15.18B","2.33M"
"시티즌 금융 그룹","CFG","33.56","-0.74%","15.39B","2.95M"
"Cullen/Frost Bankers Inc","CFR","109.57","-0.21%","7.03B","419.01K"
"차이나그린","CGA","2.95","2.43%","40.91M","2.93K"
"Centerra Gold","CGAU","6.12","0.82%","1.32B","380.31K"
"Catcha Investment","CHAA","11.21","0.00%","101.71M","0.00"
"Community Healthcare Trust Inc","CHCT","25.18","-0.51%","662.93M","49.19K"
"처치앤드와이트","CHD","101.55","-1.00%","24.78B","951.95K"
"Chemed Corp","CHE","618.70","-0.30%","9.37B","52.93K"
"Chegg Inc","CHGG","7.45","-0.73%","766.97M","1.85M"
"Choice Hotels International Inc","CHH","124.78","-1.10%","6.14B","486.29K"
"Cherry Hill Mortgage","CHMI","3.37","-0.74%","102.72M","82.97K"
"Cherry Hill Mortgage","CHMI_pa","23.04","0.39%","102.72M","4.85K"
"Cherry Hill Mortgage Investment","CHMI_pb","24.56","0.00%","102.72M","4.02K"
"China Fund Inc","CHN","10.01","0.60%","101.58M","19.85K"
"ChargePoint Holdings","CHPT","1.66","-0.30%","698.54M","8.56M"
"Chromocell Therapeutics","CHRO","1.83","-1.32%","10.56M","5.79K"
"Chunghwa Telecom Co Ltd","CHT","39.02","0.33%","30.29B","48.60K"
"츄이","CHWY","18.54","6.55%","8.06B","19.18M"
"시그나","CI","353.12","-1.32%","100.15B","1.01M"
"Citizens Inc","CIA","2.05","0.00%","100.14M","26.55K"
"BanColombia ADR","CIB","35.78","-0.08%","8.90B","495.06K"
"Ciena Corp","CIEN","47.11","0.79%","6.81B","1.48M"
"MFS Intermediate High Income Closed","CIF","1.69","0.00%","31.28M","16.46K"
"Energy of Minas Gerais","CIG","2.54","0.00%","5.96B","2.49M"
"Energy of Minas Gerais DRC","CIGc","3.10","1.64%","5.96B","2.71K"
"BlackRock Enhanced Cap Incom Closed","CII","19.27","0.68%","850.22M","58.13K"
"Credit Suisse Asset Manag. Income","CIK","2.92","0.17%","154.76M","171.60K"
"Chimera Investment Corp","CIM","4.14","0.98%","999.24M","1.59M"
"Chimera Investment Pref A","CIM_pa","21.07","-0.71%","999.24M","8.46K"
"Chimera Invest Pref B","CIM_pb","24.54","-0.04%","999.24M","29.86K"
"Chimera Investment","CIM_pc","21.15","-0.42%","999.24M","12.76K"
"Chimera Investment","CIM_pd","24.23","0.21%","999.24M","3.66K"
"Ci T","CINT","4.71","0.64%","622.03M","20.96K"
"City Office","CIO","4.66","0.54%","187.12M","115.90K"
"City Office REIT Pref A","CIO_pa","17.15","-2.00%","187.12M","2.21K"
"Cion Investment","CION","11.11","2.30%","598.75M","236.65K"
"Civitas Resources","CIVI","75.22","-1.63%","7.60B","1.06M"
"Compx Intl","CIX","33.55","-4.61%","410.17M","15.59K"
"CKX Lands Inc","CKX","13.54","-0.52%","27.46M","272.00"
"콜게이트-팜올리브","CL","85.96","-0.69%","70.69B","3.76M"
"Core Laboratories NV","CLB","17.89","1.47%","838.40M","341.12K"
"Colombier Acquisition II","CLBR","10.36","0.19%","44.03M","894.00"
"Colombier Acquisition Ii  Unt","CLBR_u","10.45","0.00%","44.03M","0.00"
"Cool Company Oy","CLCO","11.21","0.81%","601.41M","138.14K"
"Calidi Biotherapeutics","CLDI","0.64","8.57%","22.73M","852.35K"
"Chatham Lodging","CLDT","9.88","0.87%","492.50M","93.04K"
"Chatham Lodging Trust","CLDT_pa","20.77","-1.35%","491.05M","10.32K"
"Cleveland-Cliffs","CLF","22.14","-0.72%","10.53B","5.10M"
"Clean Harbors Inc","CLH","200.38","0.01%","10.81B","131.99K"
"Cornerstone Strategic Value Fund","CLM","7.76","1.04%","1.82B","4.44M"
"Clipper Realty","CLPR","4.41","-2.43%","186.90M","43.94K"
"Celestica","CLS","46.02","-0.09%","5.46B","1.34M"
"CLARIVATE","CLVT","7.36","-1.93%","4.91B","2.60M"
"Clearwater Ppr","CLW","40.58","-0.06%","672.82M","74.57K"
"클로락스","CLX","144.76","0.27%","17.97B","819.36K"
"CIBC","CM","48.66","-0.84%","45.56B","1.17M"
"코메리카","CMA","51.69","0.58%","6.85B","1.13M"
"Commercial Metals Comp","CMC","56.57","-1.14%","6.54B","568.20K"
"Caledonia Mining","CMCL","11.07","2.03%","212.68M","44.99K"
"Cheetah Mobile Inc","CMCM","4.42","11.34%","126.68M","368.13K"
"치폴레","CMG","2.99K","0.78%","82.01B","241.84K"
"커민스","CMI","302.78","0.16%","41.42B","610.12K"
"Compass Minerals Intl Inc","CMP","14.48","3.21%","598.19M","342.32K"
"Costamare Inc","CMRE","11.37","1.65%","1.35B","285.69K"
"Costamare Inc Pb Pref","CMRE_pb","25.21","1.15%","1.35B","320.00"
"Costamare Inc Pc Pref","CMRE_pc","25.86","1.06%","1.35B","5.30K"
"Costamare Inc Pd Pref","CMRE_pd","25.90","0.96%","1.35B","11.63K"
"Costamare Pref E","CMRE_pe","26.54","0.97%","1.35B","6.42K"
"CMS","CMS","57.87","-0.46%","17.28B","1.37M"
"Consumers Energy Co Pref","CMS_pb","80.87","-0.12%","9.21B","427.00"
"CMS Energy","CMSA","23.71","-0.88%","17.28B","8.82K"
"CMS Energy","CMSC","24.12","-0.62%","17.28B","13.51K"
"CMS Energy","CMSD","24.51","-0.57%","17.28B","55.29K"
"Core Molding Technologies Inc","CMT","18.30","2.35%","160.38M","25.77K"
"Claros Mortgage Trust","CMTG","8.88","4.41%","1.23B","228.97K"
"MFS High Yield Municipal Closed","CMU","3.26","-0.31%","83.11M","37.68K"
"CNA Financial Corp","CNA","43.28","-1.65%","11.73B","173.07K"
"센텐","CNC","71.64","-0.84%","38.32B","2.17M"
"Concord Acquisition II","CNDA","10.54","0.00%","228.62M","35.19K"
"Concord Acquisition  II Unt","CNDA_u","10.43","0.00%","228.62M","0.00"
"CNFinance","CNF","1.77","-12.81%","126.19M","61.66K"
"Cnh Industral Nv","CNHI","12.96","-1.03%","16.14B","8.83M"
"캐네디언 내셔널 레일웨이","CNI","129.43","-1.39%","82.89B","788.30K"
"시네마크","CNK","18.24","-1.30%","2.23B","2.79M"
"Core Main","CNM","57.17","-0.21%","11.51B","900.73K"
"CONMED Corp","CNMD","76.00","-4.63%","2.34B","440.66K"
"Cannae","CNNE","20.69","-0.81%","1.50B","908.42K"
"CNO Financial","CNO","25.16","-3.44%","2.73B","1.52M"
"센터포인트 에너지","CNP","27.57","0.75%","17.46B","5.46M"
"Canadian Natural","CNQ","81.31","-1.23%","86.94B","6.92M"
"Cohen Steers","CNS","72.66","0.41%","3.60B","85.19K"
"CNX Resources","CNX","24.41","-0.87%","4.39B","1.66M"
"Compass Diversified Holdings","CODI","23.82","0.59%","1.79B","135.00K"
"Compass Diversified Pref A","CODI_pa","24.54","-0.49%","1.79B","3.26K"
"Compass Diversified Holdings","CODI_pb","24.80","0.12%","1.79B","11.67K"
"Compass Diversified Holdings","CODI_pc","24.64","0.53%","1.79B","4.77K"
"51Talk Online Education DRC","COE","6.68","0.00%","36.86M","2.29K"
"캐피탈 원","COF","140.33","0.28%","53.38B","2.08M"
"Cohen & Co","COHN","6.66","-2.77%","37.13M","51.53K"
"Coherent","COHR","56.03","0.32%","6.12B","1.20M"
"Americold Realty","COLD","24.45","0.37%","6.94B","2.80M"
"컴파스","COMP","3.68","2.22%","1.78B","4.79M"
"Traeger","COOK","2.25","-2.38%","289.15M","103.84K"
"코노코필립스","COP","132.92","0.08%","155.66B","4.17M"
"Cencora Inc","COR","235.67","-0.90%","46.96B","792.25K"
"CorEnergy Infrastructure Trust ADR","CORR_pa","4.30","0.00%","181.22K","0.00"
"코티","COTY","11.05","-0.85%","9.90B","2.49M"
"코세라","COUR","13.10","-0.76%","2.06B","1.72M"
"Canadian Pacific Kansas City","CP","86.64","-1.63%","80.75B","1.96M"
"Copa Holdings SA","CPA","102.93","1.02%","4.34B","176.43K"
"Cementos Pacasmayo ADR","CPAC","5.17","0.39%","434.96M","3.44K"
"Corpay","CPAY","305.79","0.66%","21.97B","322.70K"
"켐벨 수프","CPB","43.21","-1.08%","12.88B","1.90M"
"Callon Petrol","CPE","35.76","0.00%","2.38B","0.00"
"Central Pacific Financial","CPF","19.19","1.00%","518.74M","117.27K"
"Crescent Point","CPG","8.88","1.31%","5.50B","10.69M"
"China Pharma Holdings Inc","CPHI","0.37","4.19%","5.48M","307.97K"
"Chesapeake","CPK","100.71","-0.20%","2.24B","64.03K"
"쿠팡","CPNG","19.07","-0.26%","34.18B","10.21M"
"카프리 홀딩스","CPRI","40.78","-4.27%","4.75B","3.70M"
"Cooper Stnd","CPS","18.31","3.62%","316.24M","132.50K"
"Camden Property Tr","CPT","99.97","-0.82%","11.04B","1.05M"
"Cheniere Energy Partners","CQP","47.01","-0.17%","22.75B","190.19K"
"Crane","CR","136.89","1.21%","7.81B","93.38K"
"Corebridge Financial","CRBG","27.29","-0.26%","16.99B","2.93M"
"California Resources","CRC","56.53","-0.72%","3.89B","579.73K"
"Crawford & Co","CRDa","9.67","-1.63%","475.40M","87.44K"
"Crawford B","CRDb","9.41","-4.37%","475.40M","37.87K"
"Cornerstone Total Return Fund Inc","CRF","7.82","0.90%","863.01M","1.83M"
"Crescent Energy","CRGY","11.85","-1.17%","2.10B","1.62M"
"CRH","CRH","83.46","0.01%","57.21B","2.78M"
"Carter’s","CRI","74.55","1.32%","2.73B","625.59K"
"캄스톡 리소시즈","CRK","9.57","-3.33%","2.80B","3.76M"
"Charles River Laboratories Intl","CRL","246.31","-0.48%","12.65B","296.98K"
"세일즈포스","CRM","299.13","-0.16%","290.18B","3.09M"
"Carpenter Technology Corp","CRS","78.89","2.04%","3.90B","332.58K"
"Cross Timbers Royalty Trust","CRT","13.30","0.38%","79.80M","13.21K"
"Cosan ADR","CSAN","11.80","-4.02%","5.51B","645.46K"
"Carlisle Companies Inc","CSL","377.55","-1.40%","17.99B","237.43K"
"Centerspace","CSR","61.24","1.91%","964.66M","149.39K"
"Centerspace Prf C","CSR_pc","23.65","0.00%","964.66M","0.00"
"Constellium Nv","CSTM","21.67","-0.60%","3.18B","376.34K"
"캐리지 서비스","CSV","24.69","2.07%","374.05M","61.35K"
"E I du Pont de Nemours Pa Pref","CTA_pa","56.03","-0.71%","18.80K","1.26K"
"E I Du Pont De Nemours Pref","CTA_pb","71.16","-0.48%","22.50K","2.61K"
"Qwest ELKS","CTBB","10.06","-0.89%","50.12","60.48K"
"Qwest 6 75 Notes 2057","CTDD","10.28","-1.15%","-","16.40K"
"Contango ORE","CTGO","19.50","0.15%","183.02M","17.64K"
"Catalent Inc","CTLT","56.92","-0.18%","10.29B","1.06M"
"Castellum Inc","CTM","0.23","-0.22%","12.22M","42.92K"
"CTO Realty Growth","CTO","16.89","1.14%","385.24M","108.84K"
"CTO Realty Growth","CTO_pa","19.91","-0.40%","385.24M","2.65K"
"Custom Truck One Source","CTOS","5.74","-0.09%","1.38B","386.69K"
"ClearBridge Energy MLP Total Return","CTR","41.28","-0.70%","284.15M","3.05K"
"코테라 에너지","CTRA","27.85","-1.17%","20.93B","6.05M"
"Caretrust Inc","CTRE","23.68","0.55%","3.20B","498.30K"
"Centuri Holdings","CTRI","-","%","-","-"
"CTS Corp","CTS","46.81","2.68%","1.44B","140.39K"
"Ion Acquisition 2","CTV","2.41","-0.82%","341.79M","211.73K"
"코르테바","CTVA","56.46","-1.22%","39.46B","1.86M"
"Customers Bancorp","CUBB","19.55","-0.05%","1.57B","896.00"
"CubeSmart","CUBE","44.14","0.46%","9.99B","863.62K"
"Customers Bancorp","CUBI","49.87","0.61%","1.57B","100.96K"
"Customers Bancorp Pref E","CUBI_pe","25.40","-0.31%","1.57B","2.55K"
"Customers Bancorp Pref F","CUBI_pf","25.16","0.04%","1.57B","3.76K"
"Carnival Plc ADS","CUK","13.49","0.04%","18.73B","1.95M"
"Culp Inc","CULP","4.43","-1.56%","54.87M","1.98K"
